# BeF2 Density=1.848, Angle=90.deg
# Photon Energy (eV), Atten Length (microns)
   30.0000  1.775737E-02
   329.700  0.747048
   629.400  4.52547
   929.100  0.957024
   1228.80  1.95395
   1528.50  3.48769
   1828.20  5.69476
   2127.90  8.66671
   2427.60  12.5339
   2727.30  17.4138
   3027.00  23.4367
   3326.70  30.7445
   3626.40  39.4855
   3926.10  49.8260
   4225.80  61.9237
   4525.50  75.8975
   4825.20  91.8938
   5124.90  110.061
   5424.60  130.553
   5724.30  153.519
   6024.00  179.111
   6323.70  207.496
   6623.40  238.817
   6923.10  273.239
   7222.80  310.907
   7522.50  351.976
   7822.20  396.603
   8121.90  444.963
   8421.60  497.190
   8721.30  553.448
   9021.00  613.855
   9320.70  678.611
   9620.40  747.800
   9920.10  821.564
   10219.8  900.115
   10519.5  983.554
   10819.2  1071.99
   11118.9  1165.53
   11418.6  1264.32
   11718.3  1368.43
   12018.0  1477.96
   12317.7  1593.02
   12617.4  1713.67
   12917.1  1840.01
   13216.8  1972.06
   13516.5  2109.90
   13816.2  2253.54
   14115.9  2403.03
   14415.6  2558.36
   14715.3  2719.55
   15015.0  2886.58
   15314.7  3059.94
   15614.4  3239.22
   15914.1  3424.35
   16213.8  3615.24
   16513.5  3811.89
   16813.2  4014.23
   17112.9  4222.15
   17412.6  4435.53
   17712.3  4654.24
   18012.0  4878.23
   18311.7  5107.25
   18611.4  5341.23
   18911.1  5579.99
   19210.8  5823.32
   19510.5  6071.06
   19810.2  6322.99
   20109.9  6579.59
   20409.6  6840.96
   20709.3  7106.12
   21009.0  7374.79
   21308.7  7646.81
   21608.4  7921.94
   21908.1  8200.00
   22207.8  8480.78
   22507.5  8764.06
   22807.2  9049.63
   23106.9  9337.21
   23406.6  9626.63
   23706.3  9917.65
   24006.0  10210.1
   24305.7  10503.7
   24605.4  10798.2
   24905.1  11093.5
   25204.8  11389.3
   25504.5  11685.4
   25804.2  11981.6
   26103.9  12277.7
   26403.6  12573.6
   26703.3  12868.9
   27003.0  13163.6
   27302.7  13457.3
   27602.4  13750.1
   27902.1  14041.6
   28201.8  14331.8
   28501.5  14620.4
   28801.2  14907.3
   29100.9  15192.4
   29400.6  15475.5
   29700.3  15756.5
   30000.0  16035.3
