Angle=0.mrad, 1.9GeV, 400.mA, 15.T
 Photon Energy (eV), Photons/sec/mr^2/0.1%BW
   10.0000  2.293923E+11
   309.900  2.335502E+12
   609.800  3.658823E+12
   909.700  4.763861E+12
   1209.60  5.742998E+12
   1509.50  6.635127E+12
   1809.40  7.461313E+12
   2109.30  8.234609E+12
   2409.20  8.963836E+12
   2709.10  9.655295E+12
   3009.00  1.031371E+13
   3308.90  1.094276E+13
   3608.80  1.154533E+13
   3908.70  1.212382E+13
   4208.60  1.268017E+13
   4508.50  1.321604E+13
   4808.40  1.373285E+13
   5108.30  1.423182E+13
   5408.20  1.471401E+13
   5708.10  1.518036E+13
   6008.00  1.563170E+13
   6307.90  1.606877E+13
   6607.80  1.649225E+13
   6907.70  1.690274E+13
   7207.60  1.730079E+13
   7507.50  1.768689E+13
   7807.40  1.806156E+13
   8107.30  1.842516E+13
   8407.20  1.877812E+13
   8707.10  1.912081E+13
   9007.00  1.945357E+13
   9306.90  1.977672E+13
   9606.80  2.009056E+13
   9906.70  2.039538E+13
   10206.6  2.069143E+13
   10506.5  2.097901E+13
   10806.4  2.125829E+13
   11106.3  2.152956E+13
   11406.2  2.179300E+13
   11706.1  2.204883E+13
   12006.0  2.229724E+13
   12305.9  2.253843E+13
   12605.8  2.277256E+13
   12905.7  2.299982E+13
   13205.6  2.322037E+13
   13505.5  2.343437E+13
   13805.4  2.364197E+13
   14105.3  2.384332E+13
   14405.2  2.403855E+13
   14705.1  2.422781E+13
   15005.0  2.441125E+13
   15304.9  2.458895E+13
   15604.8  2.476106E+13
   15904.7  2.492772E+13
   16204.6  2.508902E+13
   16504.5  2.524507E+13
   16804.4  2.539600E+13
   17104.3  2.554190E+13
   17404.2  2.568287E+13
   17704.1  2.581904E+13
   18004.0  2.595047E+13
   18303.9  2.607727E+13
   18603.8  2.619955E+13
   18903.7  2.631735E+13
   19203.6  2.643082E+13
   19503.5  2.654000E+13
   19803.4  2.664500E+13
   20103.3  2.674590E+13
   20403.2  2.684275E+13
   20703.1  2.693566E+13
   21003.0  2.702469E+13
   21302.9  2.710993E+13
   21602.8  2.719143E+13
   21902.7  2.726928E+13
   22202.6  2.734354E+13
   22502.5  2.741427E+13
   22802.4  2.748156E+13
   23102.3  2.754546E+13
   23402.2  2.760603E+13
   23702.1  2.766333E+13
   24002.0  2.771745E+13
   24301.9  2.776841E+13
   24601.8  2.781630E+13
   24901.7  2.786115E+13
   25201.6  2.790305E+13
   25501.5  2.794203E+13
   25801.4  2.797815E+13
   26101.3  2.801146E+13
   26401.2  2.804203E+13
   26701.1  2.806989E+13
   27001.0  2.809510E+13
   27300.9  2.811771E+13
   27600.8  2.813777E+13
   27900.7  2.815532E+13
   28200.6  2.817042E+13
   28500.5  2.818309E+13
   28800.4  2.819340E+13
   29100.3  2.820140E+13
   29400.2  2.820711E+13
   29700.1  2.821058E+13
   30000.0  2.821187E+13
